Timestamp (s),Raw EMG,Filtered EMG
0.0,-0.071868896484375,0.06912092569593076
0.0004956722259521484,-0.071868896484375,0.06911757904155792
0.0014882087707519531,-0.077056884765625,0.0691333949639717
0.0019845962524414062,-0.077056884765625,0.06914920724848811
0.0024802684783935547,-0.077056884765625,0.06916501589763036
0.0029757022857666016,-0.074920654296875,0.06917253005880195
0.0034723281860351562,-0.074920654296875,0.0691800411956099
0.004464387893676758,-0.074920654296875,0.06918754931056967
0.006943702697753906,-0.07415771484375,0.06919253618581087
0.008431673049926758,-0.069427490234375,0.06918085852567446
0.008928298950195312,-0.067138671875,0.06916170585804135
0.009423971176147461,-0.067138671875,0.06914253924688571
0.010416746139526367,-0.06500244140625,0.06911671380548262
0.0109100341796875,-0.06500244140625,0.06909086664977168
0.011409521102905273,-0.06500244140625,0.06906499772939217
0.011904239654541016,-0.06378173828125,0.06903535072402364
0.012400627136230469,-0.06378173828125,0.06900567828802891
0.015373468399047852,-0.06378173828125,0.06897598035696605
0.021824121475219727,-0.0714111328125,0.06897094901682367
0.02827143669128418,-0.0714111328125,0.06896591201746738
0.0396728515625,-0.0714111328125,0.06896086935564377
0.05468869209289551,-0.072479248046875,0.06895953367686501
0.05519604682922363,-0.072479248046875,0.06895819230957762
0.05569005012512207,-0.072479248046875,0.0689568452531194
0.05668020248413086,-0.07110595703125,0.06895078762398416
0.05717778205871582,-0.07110595703125,0.06894472624287411
0.058168649673461914,-0.07110595703125,0.06893866110723942
0.05866408348083496,-0.07110595703125,0.06893259221452594
0.05965423583984375,-0.07110595703125,0.06892651956217513
0.060152530670166016,-0.069122314453125,0.06891390905547655
0.06064891815185547,-0.069122314453125,0.06890128163064375
0.06263208389282227,-0.069122314453125,0.06888863726358174
0.06312847137451172,-0.066986083984375,0.06886903098680174
0.06362557411193848,-0.066986083984375,0.06884940309394302
0.06412053108215332,-0.066986083984375,0.06882975354047356
0.06461334228515625,-0.069427490234375,0.06881784618151991
0.06511378288269043,-0.069427490234375,0.06880593176221637
0.06560921669006348,-0.069427490234375,0.06879401027393359
0.06616067886352539,-0.070343017578125,0.0687851966482333
0.06715965270996094,-0.070343017578125,0.06877637739816339
0.06765508651733398,-0.074920654296875,0.06878411151388107
0.06914448738098145,-0.074920654296875,0.06879184430115358
0.0696401596069336,-0.074615478515625,0.0687985404750286
0.0716242790222168,-0.072021484375,0.06879631698687419
0.07211899757385254,-0.072021484375,0.06879409340646488
0.07261514663696289,-0.072021484375,0.06879186973378781
0.07311129570007324,-0.072479248046875,0.06879039812453888
0.07360720634460449,-0.072479248046875,0.06878892014148238
0.07410311698913574,-0.072479248046875,0.06878743578370836
0.0745992660522461,-0.06927490234375,0.068774956724345
0.07509541511535645,-0.06927490234375,0.06876246611095566
0.0755910873413086,-0.06927490234375,0.0687499639276569
0.07608699798583984,-0.065155029296875,0.06872432556402454
0.0765831470489502,-0.065155029296875,0.06869866080626276
0.07707929611206055,-0.065155029296875,0.06867296958828048
0.0775752067565918,-0.06591796875,0.06864952539826438
0.0785677433013916,-0.06591796875,0.0686260593134645
0.07906365394592285,-0.063018798828125,0.06859343348807095
0.0805513858795166,-0.063018798828125,0.06856077988885004
0.08104491233825684,-0.0677490234375,0.06854307641572041
0.08154439926147461,-0.0677490234375,0.06852536237324042
0.08204078674316406,-0.0677490234375,0.06850763774414154
0.0825357437133789,-0.069580078125,0.0684961457460683
0.08303141593933105,-0.069580078125,0.0684846484476829
0.0835270881652832,-0.069580078125,0.06847314584301384
0.08402395248413086,-0.07354736328125,0.06847620745190616
0.0845191478729248,-0.07354736328125,0.06847926886849662
0.08501529693603516,-0.07354736328125,0.06848233009282606
0.0855112075805664,-0.074310302734375,0.06848827175584024
0.08600711822509766,-0.074310302734375,0.06849421290318713
0.08650374412536621,-0.074310302734375,0.06850015353500102
0.08700060844421387,-0.074615478515625,0.0685068465434975
0.08749651908874512,-0.074615478515625,0.06851353860607866
0.08948016166687012,-0.0726318359375,0.06851334815665358
0.08997559547424316,-0.0726318359375,0.0685131576392749
0.09048056602478027,-0.0726318359375,0.06851296705394119
0.09344768524169922,-0.0726318359375,0.06851277640065107
0.09394383430480957,-0.069732666015625,0.0685016338562478
0.09444046020507812,-0.069732666015625,0.06849048034046193
0.09493613243103027,-0.069732666015625,0.06847931583938768
0.09543228149414062,-0.063323974609375,0.06844747458961992
0.09592866897583008,-0.063323974609375,0.06841560512644415
0.09642410278320312,-0.063323974609375,0.06838370737359989
0.09691691398620605,-0.068359375,0.06836791683265404
0.09791183471679688,-0.068359375,0.0683612232201389
0.09890294075012207,-0.068359375,0.0683545275822297
0.09989547729492188,-0.06988525390625,0.06835293777745174
0.10237598419189453,-0.074310302734375,0.0683679021080322
0.10287094116210938,-0.074310302734375,0.06838285801563229
0.10336709022521973,-0.074310302734375,0.06839780551237476
0.10386300086975098,-0.0762939453125,0.06842026077120164
0.10435914993286133,-0.0762939453125,0.06844270157261426
0.10485482215881348,-0.0762939453125,0.06846512794450113
0.10535120964050293,-0.070953369140625,0.06846838429983151
0.10584712028503418,-0.070953369140625,0.06847163466925005
0.10634326934814453,-0.070953369140625,0.06847487905506619
0.10683941841125488,-0.0701904296875,0.06847448091537542
0.10733509063720703,-0.0701904296875,0.06847408245209005
0.10882401466369629,-0.0701904296875,0.0684736836651905
0.10939741134643555,-0.066680908203125,0.06846143877245879
0.11179995536804199,-0.066680908203125,0.06844919133626377
0.11229515075683594,-0.06591796875,0.06843501208690238
0.11279153823852539,-0.06591796875,0.068420824568278
0.11328721046447754,-0.06591796875,0.0684066287687874
0.11378312110900879,-0.069122314453125,0.06840255308239318
0.11427927017211914,-0.069122314453125,0.06839847528445263
0.1147768497467041,-0.069122314453125,0.06839439537395531
0.11527109146118164,-0.070037841796875,0.06839331485215222
0.11576437950134277,-0.070037841796875,0.06839223391685097
0.11626315116882324,-0.070037841796875,0.0683911525679978
0.11675906181335449,-0.071868896484375,0.06839667851361318
0.11725521087646484,-0.071868896484375,0.06840220319773893
0.1187441349029541,-0.071868896484375,0.0684077266210654
0.11923956871032715,-0.074005126953125,0.06842128777013512
0.1197364330291748,-0.074005126953125,0.06843484279211191
0.12221550941467285,-0.072174072265625,0.06844166162008297
0.122711181640625,-0.072174072265625,0.06844847774712513
0.12320709228515625,-0.072174072265625,0.06845529117521122
0.1237030029296875,-0.070343017578125,0.06845531091439976
0.12419915199279785,-0.070343017578125,0.06845533063763876
0.1246953010559082,-0.070343017578125,0.06845535034492824
0.12519121170043945,-0.067596435546875,0.06844611190078762
0.12568926811218262,-0.067596435546875,0.06843687149165023
0.12618327140808105,-0.067596435546875,0.06842762911614705
0.1266791820526123,-0.0653076171875,0.06841129463998553
0.12717509269714355,-0.0653076171875,0.06839495251036137
0.1276710033416748,-0.0653076171875,0.06837860271650648
0.12915682792663574,-0.0653076171875,0.06836224524762746
0.1296555995941162,-0.06683349609375,0.06835080197846521
0.13015222549438477,-0.06683349609375,0.06833935284294043
0.13064813613891602,-0.06683349609375,0.06834246283338363
0.13312816619873047,-0.06683349609375,0.068345572535491
0.1336231231689453,-0.072021484375,0.06836622293828684
0.13411974906921387,-0.072021484375,0.06838686048245328
0.1346149444580078,-0.072021484375,0.06840748519137468
0.13511109352111816,-0.07568359375,0.06844189604905446
0.1356067657470703,-0.07568359375,0.06847627497097146
0.13610315322875977,-0.07568359375,0.0685106220484259
0.13659906387329102,-0.07598876953125,0.06854554575751397
0.13709497451782227,-0.07598876953125,0.06858044347443785
0.13759112358093262,-0.07598876953125,0.06861531526351095
0.13907718658447266,-0.07476806640625,0.06864596213228347
0.13957548141479492,-0.07476806640625,0.06867658398305196
0.14056801795959473,-0.07476806640625,0.06870718087894646
0.14255213737487793,-0.070648193359375,0.06872266309309855
0.14304709434509277,-0.070648193359375,0.06873813892790051
0.14354324340820312,-0.070648193359375,0.06875360839148134
0.14403939247131348,-0.06622314453125,0.06875441479301844
0.14453506469726562,-0.06622314453125,0.0687552208444368
0.14503121376037598,-0.06622314453125,0.06875602654576932
0.14552712440490723,-0.063629150390625,0.06874880863791058
0.14602327346801758,-0.063629150390625,0.068741589958081
0.14651918411254883,-0.063629150390625,0.06873437050602843
0.14701509475708008,-0.068206787109375,0.0687416578277075
0.14751100540161133,-0.068206787109375,0.06874894414121607
0.14850091934204102,-0.068206787109375,0.06875622944702253
0.14949584007263184,-0.071563720703125,0.06877482490526221
0.15147948265075684,-0.071563720703125,0.0687934128893083
0.15197515487670898,-0.076446533203125,0.06883007965905846
0.15247106552124023,-0.076446533203125,0.06886671512600565
0.15296721458435059,-0.076446533203125,0.06890331937688332
0.15346312522888184,-0.074920654296875,0.06893431788233234
0.1539592742919922,-0.074920654296875,0.0689652909761228
0.15445470809936523,-0.074920654296875,0.06899623872262456
0.1549510955810547,-0.0732421875,0.06902113173014915
0.15544700622558594,-0.0732421875,0.06904600500050427
0.1559429168701172,-0.0732421875,0.0690708585775483
0.15643930435180664,-0.070648193359375,0.06908624873288877
0.1569349765777588,-0.070648193359375,0.06910163128190044
0.15743112564086914,-0.070648193359375,0.0691170062350639
0.15842366218566895,-0.070648193359375,0.0691323736028355
0.1589202880859375,-0.068359375,0.06913999516568185
0.159912109375,-0.068359375,0.0691476136447813
0.16101408004760742,-0.0653076171875,0.06914551309725897
0.16140294075012207,-0.0653076171875,0.06914341225295988
0.1618952751159668,-0.0653076171875,0.06914131111181211
0.16239094734191895,-0.0653076171875,0.06913920967374375
0.1628870964050293,-0.068206787109375,0.06914670430591315
0.16338324546813965,-0.068206787109375,0.06915419806099447
0.1638791561126709,-0.068206787109375,0.06916169093931532
0.16437602043151855,-0.069732666015625,0.06917387991853198
0.1648714542388916,-0.069732666015625,0.06918606564553777
0.16536521911621094,-0.069732666015625,0.06919824812319277
0.1658632755279541,-0.071868896484375,0.06921769957053135
0.16635894775390625,-0.071868896484375,0.0692371439470838
0.1668550968170166,-0.071868896484375,0.06925658126146524
0.16735100746154785,-0.074615478515625,0.06929332683839942
0.1688377857208252,-0.074615478515625,0.06933004560689116
0.16933560371398926,-0.0750732421875,0.06936876398856948
0.1698322296142578,-0.0750732421875,0.06940744903696475
0.17231202125549316,-0.076751708984375,0.06945216268900814
0.17380023002624512,-0.076751708984375,0.06949683618667857
0.17727112770080566,-0.076751708984375,0.06954146965028482
0.17826318740844727,-0.0640869140625,0.06954268191061985
0.18024754524230957,-0.0640869140625,0.06954389345773712
0.18074417114257812,-0.068359375,0.06955866009821143
0.18173575401306152,-0.068359375,0.06957342282929047
0.18272733688354492,-0.06866455078125,0.0695893367847338
0.18421554565429688,-0.06866455078125,0.06960524279064338
0.18471121788024902,-0.0762939453125,0.06964821579256344
0.18818378448486328,-0.0762939453125,0.06969114983050034
0.18867945671081543,-0.073699951171875,0.06972414866330608
0.19016504287719727,-0.073699951171875,0.06975712736361579
0.1911604404449463,-0.07049560546875,0.06977892135273478
0.19165563583374023,-0.07049560546875,0.06980070784570896
0.19214940071105957,-0.06622314453125,0.06980883681795352
0.1961193084716797,-0.06622314453125,0.06981696477934946
0.19661307334899902,-0.06622314453125,0.06982485955536674
0.1981039047241211,-0.06622314453125,0.06983275324398244
0.1990954875946045,-0.06622314453125,0.06984064584569516
0.19959115982055664,-0.070037841796875,0.06986088190060613
0.20256471633911133,-0.070037841796875,0.06988111149373437
0.2030634880065918,-0.07537841796875,0.06992001678204002
0.2040555477142334,-0.07537841796875,0.06995889513095177
0.20455193519592285,-0.074310302734375,0.06999411306614767
0.2050471305847168,-0.074310302734375,0.07002930575876087
0.20554256439208984,-0.074310302734375,0.07006447326895394
0.2060387134552002,-0.071258544921875,0.07008871533164819
0.20653510093688965,-0.071258544921875,0.0701129474919289
0.2070307731628418,-0.071258544921875,0.07013716976315883
0.20752692222595215,-0.069580078125,0.07015579479740724
0.20851969718933105,-0.069580078125,0.07017441438457259
0.21149563789367676,-0.066986083984375,0.070184801231298
0.2119913101196289,-0.06591796875,0.07019225639118828
0.2129836082458496,-0.06591796875,0.07019971008871714
0.21347951889038086,-0.067138671875,0.07021048514439814
0.2139749526977539,-0.067138671875,0.07022125846014768
0.21447134017944336,-0.067138671875,0.07023203003684539
0.2149674892425537,-0.069427490234375,0.07023546587669713
0.21546316146850586,-0.069427490234375,0.0702389013926947
0.2159590721130371,-0.069427490234375,0.07024233658492966
0.21645569801330566,-0.070037841796875,0.07024791381703152
0.2169508934020996,-0.070037841796875,0.07025348806995874
0.21744656562805176,-0.070037841796875,0.07025905934551688
0.21844005584716797,-0.074462890625,0.07028069026557682
0.21893596649169922,-0.074462890625,0.0703023027481263
0.21943116188049316,-0.074462890625,0.0703238968307418
0.22191166877746582,-0.07415771484375,0.0703438525442715
0.22240734100341797,-0.07415771484375,0.07036379621680522
0.22290301322937012,-0.07232666015625,0.0703769471784082
0.22389554977416992,-0.07232666015625,0.07039009465105853
0.22439098358154297,-0.069427490234375,0.0703935279691119
0.22488689422607422,-0.069427490234375,0.07039696104605069
0.22538256645202637,-0.069427490234375,0.07040039388193113
0.22587895393371582,-0.066986083984375,0.07039625211252087
0.22637462615966797,-0.066986083984375,0.07039210958462257
0.22687053680419922,-0.066986083984375,0.07038796629793123
0.22736477851867676,-0.065460205078125,0.07037884587226813
0.22835969924926758,-0.065460205078125,0.07036972422076584
0.22885537147521973,-0.065460205078125,0.07036060134291386
